url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19594,11880
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2437,751
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2319,597
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,965,237
/Significant-Gravitas/AutoGPT/issues,945,437
/Significant-Gravitas/AutoGPT/tree/master/rnd,906,231
/Significant-Gravitas/AutoGPT/commits/master,837,59
/Significant-Gravitas/AutoGPT/pulls,811,144
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,710,179
/Significant-Gravitas/AutoGPT/tree/master,695,365
