url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21267,12614
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1333,752
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1084,707
/Significant-Gravitas/AutoGPT/issues,841,421
/Significant-Gravitas/AutoGPT/pulls,637,159
/Significant-Gravitas/AutoGPT/tree/master,613,394
/Significant-Gravitas/AutoGPT/issues/2551,558,501
/Significant-Gravitas/AutoGPT/blob/master/README.md,493,246
/Significant-Gravitas/AutoGPT/tree/master/classic,372,260
/Significant-Gravitas/AutoGPT/tree/master/docs,319,259
