url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,15928,11266
/Significant-Gravitas/AutoGPT/issues,672,371
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,659,526
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,596,438
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.40,448,347
/Significant-Gravitas/AutoGPT/pulls,361,146
/Significant-Gravitas/AutoGPT/tree/master,332,220
/Significant-Gravitas/AutoGPT/releases,309,221
/Significant-Gravitas/AutoGPT/graphs/contributors,212,176
/Significant-Gravitas/AutoGPT/tree/master/classic,204,157
