url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20160,13743
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,826,630
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,798,565
/Significant-Gravitas/AutoGPT/issues,615,343
/Significant-Gravitas/AutoGPT/pulls,613,199
/Significant-Gravitas/AutoGPT/releases,444,264
/Significant-Gravitas/AutoGPT/tree/master,370,243
/Significant-Gravitas/AutoGPT/issues/2551,323,278
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.14,298,213
/Significant-Gravitas/AutoGPT/pull/10074,257,123
