url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21036,12674
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1336,721
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1107,684
/Significant-Gravitas/AutoGPT/issues,904,448
/Significant-Gravitas/AutoGPT/pulls,730,185
/Significant-Gravitas/AutoGPT/tree/master,719,438
/Significant-Gravitas/AutoGPT/issues/2551,543,510
/Significant-Gravitas/AutoGPT/blob/master/README.md,473,227
/Significant-Gravitas/AutoGPT/tree/master/classic,406,279
/Significant-Gravitas/AutoGPT/tree/master/docs,359,264
