url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,35607,21945
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1809,1310
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1793,1125
/Significant-Gravitas/AutoGPT/issues,1477,707
/Significant-Gravitas/AutoGPT/tree/master,837,520
/Significant-Gravitas/AutoGPT/releases,782,461
/Significant-Gravitas/AutoGPT/blob/master/README.md,758,409
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.5.0,712,577
/Significant-Gravitas/AutoGPT/pulls,524,270
/Significant-Gravitas/AutoGPT/issues/2551,522,447
