url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22148,14951
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1042,764
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,897,603
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.10,627,482
/Significant-Gravitas/AutoGPT/issues,587,325
/Significant-Gravitas/AutoGPT/tree/master,483,298
/Significant-Gravitas/AutoGPT/releases,479,290
/Significant-Gravitas/AutoGPT/issues/2551,400,331
/Significant-Gravitas/AutoGPT/pulls,365,159
/Significant-Gravitas/AutoGPT/tree/master/classic,325,229
