url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,37628,20624
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7629,2398
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4413,1374
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3720,1047
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2276,771
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2005,496
/Significant-Gravitas/AutoGPT/fork,1659,566
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1613,1037
/Significant-Gravitas/AutoGPT/tree/master/frontend,1581,517
/Significant-Gravitas/AutoGPT/issues,1558,841
