url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19480,13054
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,904,570
/Significant-Gravitas/AutoGPT/issues,714,351
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,709,539
/Significant-Gravitas/AutoGPT/pulls,596,182
/Significant-Gravitas/AutoGPT/releases,470,278
/Significant-Gravitas/AutoGPT/tree/master,431,251
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.13,352,255
/Significant-Gravitas/AutoGPT/issues/2551,279,266
/Significant-Gravitas/AutoGPT/blob/master/README.md,251,167
