time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-04 00:00:00+00:00,1191,332,3396,2016
2025-07-05 00:00:00+00:00,490,210,1957,1098
2025-07-06 00:00:00+00:00,302,186,2106,1164
2025-07-07 00:00:00+00:00,1438,447,3863,1932
2025-07-08 00:00:00+00:00,7019,417,3924,2016
2025-07-09 00:00:00+00:00,9885,448,4018,2065
2025-07-10 00:00:00+00:00,3397,492,3620,1859
2025-07-11 00:00:00+00:00,3311,368,4154,1852
2025-07-12 00:00:00+00:00,610,222,2649,1261
2025-07-13 00:00:00+00:00,258,167,1984,1098
2025-07-14 00:00:00+00:00,2057,476,3753,1897
2025-07-15 00:00:00+00:00,1604,322,3420,1798
2025-07-16 00:00:00+00:00,1975,420,3763,2008
2025-07-17 00:00:00+00:00,3675,575,3400,1839
