url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,48105,26306
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,14525,4250
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,10390,3067
/Significant-Gravitas/AutoGPT/tree/master/autogpts,6256,1729
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,5456,1501
/Significant-Gravitas/AutoGPT/releases,4361,1181
/Significant-Gravitas/AutoGPT/tree/master/frontend,4306,1513
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,2815,1793
/Significant-Gravitas/AutoGPT/fork,2725,896
/Significant-Gravitas/AutoGPT/issues,2396,1225
