url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,56788,30874
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,17094,4869
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,11902,3504
/Significant-Gravitas/AutoGPT/tree/master/autogpts,7485,2149
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6613,1877
/Significant-Gravitas/AutoGPT/tree/master/frontend,4896,1718
/Significant-Gravitas/AutoGPT/releases,3139,1466
/Significant-Gravitas/AutoGPT/fork,3123,1093
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,3059,2024
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,3010,719
