url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22606,15544
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,971,749
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,931,674
/Significant-Gravitas/AutoGPT/issues,591,351
/Significant-Gravitas/AutoGPT/pulls,502,141
/Significant-Gravitas/AutoGPT/issues/10062,479,428
/Significant-Gravitas/AutoGPT/releases,457,312
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.11,434,340
/Significant-Gravitas/AutoGPT/issues/2551,400,346
/Significant-Gravitas/AutoGPT/tree/master,394,255
