url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,27317,16831
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1800,1004
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1436,959
/Significant-Gravitas/AutoGPT/issues,1156,528
/Significant-Gravitas/AutoGPT/tree/master,814,506
/Significant-Gravitas/AutoGPT/releases,633,369
/Significant-Gravitas/AutoGPT/blob/master/README.md,628,344
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,506,327
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.3,463,343
/Significant-Gravitas/AutoGPT/pulls,458,222
