time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-27 00:00:00+00:00,6683,475,3350,1608
2026-01-28 00:00:00+00:00,7048,486,3286,1799
2026-01-29 00:00:00+00:00,8127,413,6689,1535
2026-01-30 00:00:00+00:00,7496,400,3572,1862
2026-01-31 00:00:00+00:00,3124,323,2417,1396
2026-02-01 00:00:00+00:00,1563,234,2248,1301
2026-02-02 00:00:00+00:00,3377,380,3202,1763
2026-02-03 00:00:00+00:00,9804,587,3419,1789
2026-02-04 00:00:00+00:00,3961,385,3018,1630
2026-02-05 00:00:00+00:00,8625,521,3035,1707
2026-02-06 00:00:00+00:00,6694,474,3293,1735
2026-02-07 00:00:00+00:00,1269,223,2146,1138
2026-02-08 00:00:00+00:00,3465,291,2015,1182
2026-02-09 00:00:00+00:00,9542,613,3203,1801
