time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-19 00:00:00+00:00,750,114,4495,2155
2024-12-20 00:00:00+00:00,708,71,4290,1935
2024-12-21 00:00:00+00:00,110,59,2993,1282
2024-12-22 00:00:00+00:00,105,91,2788,1289
2024-12-23 00:00:00+00:00,213,103,4601,2118
2024-12-24 00:00:00+00:00,104,71,4742,2231
2024-12-25 00:00:00+00:00,103,79,3815,1882
2024-12-26 00:00:00+00:00,173,110,4821,2222
2024-12-27 00:00:00+00:00,152,104,5279,2521
2024-12-28 00:00:00+00:00,134,76,3154,1457
2024-12-29 00:00:00+00:00,108,74,3007,1366
2024-12-30 00:00:00+00:00,377,113,4642,2065
2024-12-31 00:00:00+00:00,362,80,3963,1784
2025-01-01 00:00:00+00:00,88,55,2763,1223
