url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,37659,21256
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7343,2347
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4156,1291
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3830,1040
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2222,673
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2025,448
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1656,1148
/Significant-Gravitas/AutoGPT/tree/master/frontend,1612,544
/Significant-Gravitas/AutoGPT/issues,1566,865
/Significant-Gravitas/AutoGPT/blob/master/README.md,1509,453
