url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22223,14227
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1362,786
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1125,779
/Significant-Gravitas/AutoGPT/issues,1058,425
/Significant-Gravitas/AutoGPT/pulls,805,190
/Significant-Gravitas/AutoGPT/tree/master,613,387
/Significant-Gravitas/AutoGPT/blob/master/README.md,545,250
/Significant-Gravitas/AutoGPT/releases,536,319
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.4,474,330
/Significant-Gravitas/AutoGPT/issues/2551,416,369
