url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20456,12361
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2512,749
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2369,613
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,953,240
/Significant-Gravitas/AutoGPT/issues,922,440
/Significant-Gravitas/AutoGPT/tree/master/rnd,840,229
/Significant-Gravitas/AutoGPT/pulls,778,178
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,719,468
/Significant-Gravitas/AutoGPT/tree/master,664,375
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,659,160
