url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,53897,29043
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,16755,4606
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,11444,3349
/Significant-Gravitas/AutoGPT/tree/master/autogpts,6985,2051
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6352,1777
/Significant-Gravitas/AutoGPT/tree/master/frontend,4792,1659
/Significant-Gravitas/AutoGPT/releases,3930,1377
/Significant-Gravitas/AutoGPT/fork,3008,1034
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,2934,1943
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2786,661
