url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,42636,23104
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,8377,2480
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4999,1427
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,4241,1146
/Significant-Gravitas/AutoGPT/releases,3124,957
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2705,896
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2071,509
/Significant-Gravitas/AutoGPT/fork,2027,707
/Significant-Gravitas/AutoGPT/issues,1998,935
/Significant-Gravitas/AutoGPT/tree/master/frontend,1926,641
