url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22145,14181
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1319,781
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1120,742
/Significant-Gravitas/AutoGPT/issues,1013,438
/Significant-Gravitas/AutoGPT/pulls,725,191
/Significant-Gravitas/AutoGPT/tree/master,647,386
/Significant-Gravitas/AutoGPT/blob/master/README.md,624,275
/Significant-Gravitas/AutoGPT/releases,576,326
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.4,564,389
/Significant-Gravitas/AutoGPT/issues/2551,432,385
