url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24869,16235
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1605,885
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1213,833
/Significant-Gravitas/AutoGPT/issues,1078,486
/Significant-Gravitas/AutoGPT/tree/master,738,463
/Significant-Gravitas/AutoGPT/blob/master/README.md,592,298
/Significant-Gravitas/AutoGPT/pulls,560,202
/Significant-Gravitas/AutoGPT/releases,453,297
/Significant-Gravitas/AutoGPT/issues/2551,445,372
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,419,294
