url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23547,15011
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,4272,1306
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3101,877
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2030,607
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1201,337
/Significant-Gravitas/AutoGPT/issues,1153,595
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1106,670
/Significant-Gravitas/AutoGPT/tree/master/frontend,1074,371
/Significant-Gravitas/AutoGPT/tree/master,894,546
/Significant-Gravitas/AutoGPT/fork,886,305
