url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23619,15218
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1193,741
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1120,737
/Significant-Gravitas/AutoGPT/issues,789,405
/Significant-Gravitas/AutoGPT/tree/master,571,377
/Significant-Gravitas/AutoGPT/releases,530,299
/Significant-Gravitas/AutoGPT/blob/master/README.md,487,246
/Significant-Gravitas/AutoGPT/issues/2551,461,417
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.1,349,258
/Significant-Gravitas/AutoGPT/pulls,341,184
