url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19532,11894
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2395,728
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2279,589
/Significant-Gravitas/AutoGPT/issues,1074,446
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,946,233
/Significant-Gravitas/AutoGPT/tree/master/rnd,902,224
/Significant-Gravitas/AutoGPT/commits/master,841,57
/Significant-Gravitas/AutoGPT/pulls,833,148
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,703,173
/Significant-Gravitas/AutoGPT/tree/master,650,357
