url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19736,13823
/Significant-Gravitas/AutoGPT/issues,725,380
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,652,469
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,633,486
/Significant-Gravitas/AutoGPT/pulls,476,189
/Significant-Gravitas/AutoGPT/releases,394,275
/Significant-Gravitas/AutoGPT/tree/master,345,236
/Significant-Gravitas/AutoGPT/pull/11818/files,300,302
/Significant-Gravitas/AutoGPT/graphs/contributors,265,195
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.43,248,200
