url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,34402,19205
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6951,2149
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3888,1232
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3457,941
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2032,687
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1792,437
/Significant-Gravitas/AutoGPT/tree/master/frontend,1492,497
/Significant-Gravitas/AutoGPT/fork,1490,543
/Significant-Gravitas/AutoGPT/issues,1470,774
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1310,870
