url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,14499,10465
/significant-gravitas/autogpt,1886,1442
/Significant-Gravitas/AutoGPT/issues,607,259
/Significant-Gravitas/AutoGPT/pulls,474,158
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,399,312
/Significant-Gravitas/AutoGPT/releases,343,239
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,277,219
/Significant-Gravitas/AutoGPT/tree/master/.agents,258,228
/Significant-Gravitas/AutoGPT/tree/master,244,160
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.59,239,178
