url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,31816,17823
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5998,1909
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3599,1117
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3268,896
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1809,637
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1775,399
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1493,978
/Significant-Gravitas/AutoGPT/issues,1401,704
/Significant-Gravitas/AutoGPT/fork,1368,480
/Significant-Gravitas/AutoGPT/tree/master/frontend,1348,446
