url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,10866,7275
/significant-gravitas/autogpt,1663,1314
/Significant-Gravitas/AutoGPT/issues,546,196
/Significant-Gravitas/AutoGPT/releases,490,375
/Significant-Gravitas/AutoGPT/pulls,370,128
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,265,210
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,215,174
/Significant-Gravitas/AutoGPT/tree/master/.agents,164,141
/Significant-Gravitas/AutoGPT/tree/master,153,98
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.64,148,111
