url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,34307,18835
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6786,2057
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3880,1173
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3472,946
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1904,652
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1796,411
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1670,1094
/Significant-Gravitas/AutoGPT/fork,1487,528
/Significant-Gravitas/AutoGPT/issues,1472,755
/Significant-Gravitas/AutoGPT/blob/master/README.md,1359,462
