url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,54895,29937
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,16559,4764
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,11497,3455
/Significant-Gravitas/AutoGPT/tree/master/autogpts,7209,2084
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6418,1793
/Significant-Gravitas/AutoGPT/tree/master/frontend,4884,1713
/Significant-Gravitas/AutoGPT/releases,3298,1411
/Significant-Gravitas/AutoGPT/fork,3012,1057
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,2980,1974
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2941,705
