url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20232,11902
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2621,783
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2187,598
/Significant-Gravitas/AutoGPT/issues,923,468
/Significant-Gravitas/AutoGPT/tree/master/rnd,875,241
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,820,229
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,691,182
/Significant-Gravitas/AutoGPT/blob/master/README.md,688,197
/Significant-Gravitas/AutoGPT/tree/master,645,392
/Significant-Gravitas/AutoGPT/pulls,623,185
