time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-08 00:00:00+00:00,1750,381,2421,1356
2025-10-09 00:00:00+00:00,1636,425,3101,1492
2025-10-10 00:00:00+00:00,1566,405,2633,1344
2025-10-11 00:00:00+00:00,572,218,1794,1024
2025-10-12 00:00:00+00:00,246,159,1564,845
2025-10-13 00:00:00+00:00,2448,487,3056,1543
2025-10-14 00:00:00+00:00,4626,491,3172,1588
2025-10-15 00:00:00+00:00,2790,401,2808,1545
2025-10-16 00:00:00+00:00,2007,414,2486,1385
2025-10-17 00:00:00+00:00,2825,431,2850,1499
2025-10-18 00:00:00+00:00,818,242,2107,1141
2025-10-19 00:00:00+00:00,438,197,1720,1022
2025-10-20 00:00:00+00:00,1697,411,2864,1695
2025-10-21 00:00:00+00:00,1831,419,2907,1507
