time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-29 00:00:00+00:00,815,114,6478,2334
2024-08-30 00:00:00+00:00,586,59,6283,2054
2024-08-31 00:00:00+00:00,137,76,3222,1189
2024-09-01 00:00:00+00:00,261,64,3390,1291
2024-09-02 00:00:00+00:00,445,127,6274,2093
2024-09-03 00:00:00+00:00,665,83,7207,2497
2024-09-04 00:00:00+00:00,527,70,6715,2288
2024-09-05 00:00:00+00:00,803,132,7157,2573
2024-09-06 00:00:00+00:00,747,94,6398,2356
2024-09-07 00:00:00+00:00,172,81,3826,1284
2024-09-08 00:00:00+00:00,141,78,3519,1299
2024-09-09 00:00:00+00:00,594,113,6481,2597
2024-09-10 00:00:00+00:00,451,89,6328,2427
2024-09-11 00:00:00+00:00,487,68,5673,2334
