url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,54086,29427
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,16171,4390
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,11569,3225
/Significant-Gravitas/AutoGPT/tree/master/autogpts,7238,2027
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6303,1750
/Significant-Gravitas/AutoGPT/tree/master/frontend,5142,1777
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,3444,2112
/Significant-Gravitas/AutoGPT/fork,2980,1072
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2667,666
/Significant-Gravitas/AutoGPT/issues,2559,1389
