url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21530,15078
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,890,676
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,880,629
/Significant-Gravitas/AutoGPT/pulls,601,152
/Significant-Gravitas/AutoGPT/issues/10062,530,472
/Significant-Gravitas/AutoGPT/issues,524,344
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.12,491,382
/Significant-Gravitas/AutoGPT/releases,480,309
/Significant-Gravitas/AutoGPT/issues/2551,376,326
/Significant-Gravitas/AutoGPT/tree/master,355,229
