url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,28421,17643
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6113,1914
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3349,1070
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3099,907
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2017,668
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1537,370
/Significant-Gravitas/AutoGPT/issues,1458,687
/Significant-Gravitas/AutoGPT/tree/master/frontend,1298,457
/Significant-Gravitas/AutoGPT/fork,1208,391
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1125,805
