url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,36429,19951
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7509,2312
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4241,1284
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3720,1040
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2234,677
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1965,465
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1768,1203
/Significant-Gravitas/AutoGPT/fork,1628,553
/Significant-Gravitas/AutoGPT/issues,1583,847
/Significant-Gravitas/AutoGPT/blob/master/README.md,1543,494
