url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24280,15506
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1218,774
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1141,781
/Significant-Gravitas/AutoGPT/issues,742,409
/Significant-Gravitas/AutoGPT/releases,572,344
/Significant-Gravitas/AutoGPT/tree/master,561,368
/Significant-Gravitas/AutoGPT/blob/master/README.md,452,222
/Significant-Gravitas/AutoGPT/issues/2551,415,370
/Significant-Gravitas/AutoGPT/tree/master/classic,322,231
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,316,251
