url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24282,14960
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1549,874
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1227,855
/Significant-Gravitas/AutoGPT/issues,954,496
/Significant-Gravitas/AutoGPT/releases,675,376
/Significant-Gravitas/AutoGPT/tree/master,648,411
/Significant-Gravitas/AutoGPT/blob/master/README.md,569,308
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.1,443,324
/Significant-Gravitas/AutoGPT/pulls,414,186
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.0,394,263
