url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,18544,13542
/Significant-Gravitas/AutoGPT/issues,656,321
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,551,417
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,549,406
/Significant-Gravitas/AutoGPT/pulls,532,174
/Significant-Gravitas/AutoGPT/releases,404,269
/Significant-Gravitas/AutoGPT/commits/master,314,52
/Significant-Gravitas/AutoGPT/tree/master,296,207
/Significant-Gravitas/AutoGPT/graphs/contributors,241,187
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.46,223,175
