url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21457,14904
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,874,651
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,846,629
/Significant-Gravitas/AutoGPT/issues/10062,604,535
/Significant-Gravitas/AutoGPT/pulls,583,148
/Significant-Gravitas/AutoGPT/issues,540,336
/Significant-Gravitas/AutoGPT/releases,484,315
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.12,421,326
/Significant-Gravitas/AutoGPT/issues/2551,356,311
/Significant-Gravitas/AutoGPT/tree/master,339,221
