url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24755,16021
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1371,836
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1165,761
/Significant-Gravitas/AutoGPT/issues,967,466
/Significant-Gravitas/AutoGPT/pulls,759,175
/Significant-Gravitas/AutoGPT/tree/master,688,425
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.4,654,447
/Significant-Gravitas/AutoGPT/blob/master/README.md,640,295
/Significant-Gravitas/AutoGPT/releases,617,363
/Significant-Gravitas/AutoGPT/issues/2551,475,435
