url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,40907,23414
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,8003,2440
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4448,1387
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3784,1067
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2214,792
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2004,482
/Significant-Gravitas/AutoGPT/tree/master/frontend,1751,591
/Significant-Gravitas/AutoGPT/fork,1744,599
/Significant-Gravitas/AutoGPT/issues,1698,921
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1663,1127
