url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20585,12124
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2430,724
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2237,579
/Significant-Gravitas/AutoGPT/issues,993,447
/Significant-Gravitas/AutoGPT/commits/master,947,65
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,919,231
/Significant-Gravitas/AutoGPT/tree/master/rnd,892,207
/Significant-Gravitas/AutoGPT/pulls,776,185
/Significant-Gravitas/AutoGPT/blob/master/README.md,767,209
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,741,180
