url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23606,13718
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,3282,993
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2979,820
/Significant-Gravitas/AutoGPT/tree/master/rnd,1770,445
/Significant-Gravitas/AutoGPT/issues,1254,541
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1134,301
/Significant-Gravitas/AutoGPT/pulls,1007,179
/Significant-Gravitas/AutoGPT/tree/master,972,562
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,877,229
/Significant-Gravitas/AutoGPT/tree/master/rnd/autogpt_server,861,221
