url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22115,13892
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1173,826
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1034,674
/Significant-Gravitas/AutoGPT/releases,766,359
/Significant-Gravitas/AutoGPT/issues,749,356
/Significant-Gravitas/AutoGPT/tree/master,447,298
/Significant-Gravitas/AutoGPT/issues/2551,359,315
/Significant-Gravitas/AutoGPT/blob/master/README.md,349,185
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.7,329,257
/Significant-Gravitas/AutoGPT/pulls,292,155
