url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,25971,16014
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5634,1894
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3886,1044
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2299,719
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1516,397
/Significant-Gravitas/AutoGPT/issues,1301,622
/Significant-Gravitas/AutoGPT/tree/master/frontend,1288,441
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1119,776
/Significant-Gravitas/AutoGPT/tree/master,1086,598
/Significant-Gravitas/AutoGPT/fork,952,351
