url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,40025,23909
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7504,2356
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4166,1343
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3890,1065
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2106,738
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1941,440
/Significant-Gravitas/AutoGPT/tree/master/frontend,1769,578
/Significant-Gravitas/AutoGPT/issues,1688,881
/Significant-Gravitas/AutoGPT/fork,1574,570
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1515,1050
