url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22275,14828
/significant-gravitas/autogpt,2617,2100
/Significant-Gravitas/AutoGPT/issues,825,433
/Significant-Gravitas/AutoGPT/pulls,660,242
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,533,381
/Significant-Gravitas/AutoGPT/releases,533,322
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,497,407
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills,436,356
/Significant-Gravitas/AutoGPT/tree/master,326,218
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.53,238,189
