url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21476,12465
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1408,774
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1138,737
/Significant-Gravitas/AutoGPT/issues,910,442
/Significant-Gravitas/AutoGPT/tree/master,844,477
/Significant-Gravitas/AutoGPT/pulls,672,188
/Significant-Gravitas/AutoGPT/issues/2551,521,470
/Significant-Gravitas/AutoGPT/blob/master/README.md,505,263
/Significant-Gravitas/AutoGPT/tree/master/classic,422,280
/Significant-Gravitas/AutoGPT/blob/master/classic/forge/tutorials/001_getting_started.md,358,181
