url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20644,13878
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,846,565
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,685,554
/Significant-Gravitas/AutoGPT/issues,615,367
/Significant-Gravitas/AutoGPT/pulls,538,162
/Significant-Gravitas/AutoGPT/releases,418,254
/Significant-Gravitas/AutoGPT/tree/master,392,245
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.16,381,289
/Significant-Gravitas/AutoGPT/issues/2551,301,253
/Significant-Gravitas/AutoGPT/blob/master/README.md,265,167
