url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,18937,13265
/Significant-Gravitas/AutoGPT/issues,627,306
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,494,383
/Significant-Gravitas/AutoGPT/pulls,471,154
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,448,335
/Significant-Gravitas/AutoGPT/releases,416,252
/Significant-Gravitas/AutoGPT/pull/12191,355,302
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.48,323,238
/Significant-Gravitas/AutoGPT/tree/master,263,186
/Significant-Gravitas/AutoGPT/graphs/contributors,235,202
