url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,16130,11135
/Significant-Gravitas/AutoGPT/issues,683,379
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,675,535
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,625,454
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.40,404,305
/Significant-Gravitas/AutoGPT/pulls,396,146
/Significant-Gravitas/AutoGPT/pull/11748/files,358,350
/Significant-Gravitas/AutoGPT/releases,338,234
/Significant-Gravitas/AutoGPT/tree/master,336,233
/Significant-Gravitas/AutoGPT/tree/master/classic,211,166
