url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,17095,12226
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,760,519
/Significant-Gravitas/AutoGPT/issues,624,295
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,487,392
/Significant-Gravitas/AutoGPT/pulls,419,154
/Significant-Gravitas/AutoGPT/releases,396,238
/Significant-Gravitas/AutoGPT/tree/master,291,194
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,223,182
/Significant-Gravitas/AutoGPT/tree/master/classic,217,166
/Significant-Gravitas/AutoGPT/issues/2551,210,175
