url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,23181,14524
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1410,781
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1193,847
/Significant-Gravitas/AutoGPT/issues,956,461
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.0,635,443
/Significant-Gravitas/AutoGPT/releases,624,336
/Significant-Gravitas/AutoGPT/tree/master,613,387
/Significant-Gravitas/AutoGPT/blob/master/README.md,514,271
/Significant-Gravitas/AutoGPT/pulls,454,180
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,332,265
