url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,27667,17107
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1593,977
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1436,996
/Significant-Gravitas/AutoGPT/issues,1121,520
/Significant-Gravitas/AutoGPT/tree/master,774,477
/Significant-Gravitas/AutoGPT/releases,635,372
/Significant-Gravitas/AutoGPT/blob/master/README.md,594,323
/Significant-Gravitas/AutoGPT/issues/2551,524,451
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.0,469,340
/Significant-Gravitas/AutoGPT/tree/master/classic,405,304
