time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-24 00:00:00+00:00,1222,888,9141,3235
2024-04-25 00:00:00+00:00,1783,1358,8852,3304
2024-04-26 00:00:00+00:00,1053,809,8321,2883
2024-04-27 00:00:00+00:00,953,737,5260,1892
2024-04-28 00:00:00+00:00,1119,809,6660,2109
2024-04-29 00:00:00+00:00,1865,1389,10416,3117
2024-04-30 00:00:00+00:00,1251,802,7646,2772
2024-05-01 00:00:00+00:00,1115,763,6548,2356
2024-05-02 00:00:00+00:00,1871,1280,6716,2541
2024-05-03 00:00:00+00:00,1181,798,6294,2319
2024-05-04 00:00:00+00:00,1102,727,5098,1709
2024-05-05 00:00:00+00:00,988,727,4935,1817
2024-05-06 00:00:00+00:00,1667,1295,8140,3027
2024-05-07 00:00:00+00:00,1276,856,8929,3117
