url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22396,15806
/Significant-Gravitas/AutoGPT/issues,721,368
/Significant-Gravitas/AutoGPT/pulls,699,204
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,551,426
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,547,428
/Significant-Gravitas/AutoGPT/releases,500,315
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.50,386,295
/Significant-Gravitas/AutoGPT/tree/master,316,192
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills/vercel-react-best-practices,288,234
/Significant-Gravitas/AutoGPT/graphs/contributors,226,182
