url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,30200,18524
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1635,996
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1566,1143
/Significant-Gravitas/AutoGPT/issues,1283,594
/Significant-Gravitas/AutoGPT/tree/master,760,466
/Significant-Gravitas/AutoGPT/blob/master/README.md,731,367
/Significant-Gravitas/AutoGPT/releases,726,389
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.11,603,433
/Significant-Gravitas/AutoGPT/issues/2551,517,457
/Significant-Gravitas/AutoGPT/pulls,443,220
