url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24645,15816
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1458,827
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1264,905
/Significant-Gravitas/AutoGPT/issues,1057,481
/Significant-Gravitas/AutoGPT/tree/master,660,408
/Significant-Gravitas/AutoGPT/pulls,621,188
/Significant-Gravitas/AutoGPT/releases,557,336
/Significant-Gravitas/AutoGPT/blob/master/README.md,502,255
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.0,457,338
/Significant-Gravitas/AutoGPT/tree/master/classic,353,262
