time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-03 00:00:00+00:00,389,113,5163,2334
2025-01-04 00:00:00+00:00,96,75,3240,1476
2025-01-05 00:00:00+00:00,141,95,3370,1490
2025-01-06 00:00:00+00:00,658,149,5213,2407
2025-01-07 00:00:00+00:00,649,119,5196,2490
2025-01-08 00:00:00+00:00,520,116,6063,2741
2025-01-09 00:00:00+00:00,617,146,5888,2555
2025-01-10 00:00:00+00:00,323,109,5454,2420
2025-01-11 00:00:00+00:00,176,94,3529,1439
2025-01-12 00:00:00+00:00,117,85,3512,1568
2025-01-13 00:00:00+00:00,465,133,5731,2711
2025-01-14 00:00:00+00:00,209,111,5324,2470
2025-01-15 00:00:00+00:00,492,138,5808,2803
2025-01-16 00:00:00+00:00,452,127,5185,2470
